[rtvr] [info] [10:53:17] [thread 38594] Framebuffer is complete (782x535)
[rtvr] [info] [10:53:17] [thread 38594] Framebuffer is complete (782x535)
[rtvr] [info] [10:53:17] [thread 38594] Framebuffer is complete (782x535)
[rtvr] [info] [10:53:17] [thread 38594] Framebuffer is complete (782x535)
[rtvr] [info] [10:53:17] [thread 38594] Framebuffer is complete (782x535)
[rtvr] [info] [10:53:17] [thread 38594] Framebuffer is complete (782x535)
[rtvr] [info] [10:53:17] [thread 38594] Framebuffer is complete (782x535)
[rtvr] [info] [10:53:17] [thread 38594] Framebuffer is complete (782x535)
[rtvr] [info] [10:53:17] [thread 38594] Framebuffer is complete (782x535)
[rtvr] [info] [10:53:17] [thread 38594] Framebuffer is complete (782x535)
[rtvr] [info] [10:53:17] [thread 38594] Framebuffer is complete (782x535)
[rtvr] [info] [10:53:17] [thread 38594] Framebuffer is complete (782x535)
[rtvr] [info] [10:53:17] [thread 38594] Framebuffer is complete (782x535)
[rtvr] [info] [10:53:17] [thread 38594] Framebuffer is complete (782x535)
[rtvr] [info] [10:53:17] [thread 38594] Framebuffer is complete (782x535)
[rtvr] [info] [10:53:17] [thread 38594] Framebuffer is complete (782x535)
[rtvr] [info] [10:53:17] [thread 38594] Framebuffer is complete (782x535)
[rtvr] [info] [10:53:17] [thread 38594] Framebuffer is complete (782x535)
[rtvr] [info] [10:53:17] [thread 38594] Framebuffer is complete (782x535)
[rtvr] [info] [10:53:17] [thread 38594] Framebuffer is complete (782x535)
[rtvr] [info] [10:53:18] [thread 38594] Framebuffer is complete (782x535)
[rtvr] [info] [10:53:18] [thread 38594] Framebuffer is complete (782x535)
[rtvr] [info] [10:53:18] [thread 38594] Framebuffer is complete (782x535)
[rtvr] [info] [10:53:18] [thread 38594] Framebuffer is complete (782x535)
[rtvr] [info] [10:53:18] [thread 38594] Framebuffer is complete (782x535)
[rtvr] [info] [10:53:18] [thread 38594] Framebuffer is complete (782x535)
[rtvr] [info] [10:53:18] [thread 38594] Framebuffer is complete (782x535)
[rtvr] [info] [10:53:18] [thread 38594] Framebuffer is complete (782x535)
[rtvr] [info] [10:53:18] [thread 38594] Framebuffer is complete (782x535)
[rtvr] [info] [10:53:18] [thread 38594] Framebuffer is complete (782x535)
[rtvr] [info] [10:53:18] [thread 38594] Framebuffer is complete (782x535)
[rtvr] [info] [10:53:18] [thread 38594] Framebuffer is complete (782x535)
[rtvr] [info] [10:53:18] [thread 38594] Framebuffer is complete (782x535)
[rtvr] [info] [10:53:18] [thread 38594] Framebuffer is complete (782x535)
[rtvr] [info] [10:53:18] [thread 38594] Framebuffer is complete (782x535)
[rtvr] [info] [10:53:18] [thread 38594] Framebuffer is complete (782x535)
[rtvr] [info] [10:53:18] [thread 38594] Framebuffer is complete (782x535)
[rtvr] [info] [10:53:18] [thread 38594] Framebuffer is complete (782x535)
[rtvr] [info] [10:53:18] [thread 38594] Framebuffer is complete (782x535)
[rtvr] [info] [10:53:18] [thread 38594] Framebuffer is complete (782x535)
[rtvr] [info] [10:53:18] [thread 38594] Framebuffer is complete (782x535)
[rtvr] [info] [10:53:18] [thread 38594] Framebuffer is complete (782x535)
[rtvr] [info] [10:53:18] [thread 38594] Framebuffer is complete (782x535)
[rtvr] [info] [10:53:18] [thread 38594] Framebuffer is complete (782x535)
[rtvr] [info] [10:53:18] [thread 38594] Framebuffer is complete (782x535)
[rtvr] [info] [10:53:18] [thread 38594] Framebuffer is complete (782x535)
[rtvr] [info] [10:53:18] [thread 38594] Framebuffer is complete (782x535)
[rtvr] [info] [10:53:18] [thread 38594] Framebuffer is complete (782x535)
[rtvr] [info] [10:53:18] [thread 38594] Framebuffer is complete (782x535)
[rtvr] [info] [10:53:18] [thread 38594] Framebuffer is complete (782x535)
[rtvr] [info] [10:53:18] [thr[rtvr] [info] [11:00:13] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:13] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:13] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:16] [thread 41148] Framebuffer is complete (1836x902)
[rtvr] [info] [11:00:18] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:20] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:20] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:20] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:20] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:20] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:20] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:21] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:21] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:22] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:22] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:22] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:22] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:22] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:22] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:22] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:22] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:22] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:22] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:22] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:22] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:22] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:22] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:22] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:22] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:22] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:22] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:22] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:22] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:22] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:22] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:22] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:22] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:22] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:22] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:22] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:22] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:22] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:22] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:22] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:22] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:22] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:22] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:22] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:22] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:22] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:22] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:22] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:22] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:22] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:22] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:22] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:22] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:22] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:22] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:22] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:22] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:22] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:22] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:22] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:22] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:22] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:22] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:22] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:22] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:22] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:22] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:23] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:23] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:23] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:23] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:23] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:23] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:23] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:23] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:23] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:23] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:23] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:23] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:23] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:23] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:23] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:23] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:23] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:23] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:23] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:23] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:23] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:23] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:23] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:23] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:23] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:23] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:23] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:23] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:24] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:24] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:24] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:24] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:24] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:24] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:24] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:24] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:24] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:24] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:24] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:24] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:24] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:24] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:24] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:24] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:24] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:24] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:24] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:24] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:24] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:24] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:24] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:24] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:24] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:24] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:24] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:24] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:24] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:24] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:24] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:24] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:25] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:25] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:25] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:25] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:25] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:25] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:25] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:25] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:25] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:25] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:25] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:25] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:25] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:25] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:25] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:25] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:25] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:25] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:25] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:25] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:25] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:25] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:25] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:25] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:25] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:25] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:25] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:25] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:25] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:25] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:25] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:25] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:25] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:25] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:25] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:25] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:25] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:25] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:25] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:25] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:25] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:25] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:25] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:25] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:25] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:25] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:25] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:25] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:25] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:25] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:25] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:25] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:25] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:25] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:25] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:25] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:25] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:25] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:25] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:25] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:25] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:25] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:25] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:25] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:25] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:25] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:26] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:26] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:26] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:26] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:26] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:26] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:26] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:26] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:26] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:26] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:26] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:26] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:26] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:26] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:26] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:26] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:26] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:26] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:26] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:26] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:26] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:26] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:26] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:26] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:26] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:26] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:26] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:26] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:26] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:26] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:26] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:26] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:26] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:26] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:26] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:26] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:26] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:26] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:26] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:26] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:26] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:26] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:26] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:26] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:26] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:26] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:26] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:26] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:26] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:26] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:26] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:26] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:27] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:27] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:27] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:27] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:27] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:27] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:27] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:27] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:27] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:27] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:27] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:27] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:27] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:28] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:28] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:28] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:28] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:28] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:28] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:28] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:28] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:28] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:28] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:28] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:28] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:28] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:28] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:28] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:28] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:28] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:28] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:28] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:28] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:28] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:28] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:28] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:28] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:28] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:28] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:28] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:28] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:28] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:28] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:28] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:28] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:28] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:28] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:28] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:28] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:28] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:28] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:28] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:28] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:28] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:28] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:28] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:28] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:28] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:28] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:28] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:28] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:28] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:28] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:28] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:28] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:28] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:28] [thread 41148] Framebuffer is complete (782x491)
[rtvr] [info] [11:00:28] [thread 41148] Framebuffer is complete (782x491)
